ticker,date,Open,High,Low,Close,Adj Close,Volume
JPM,2021-05-28,164.67999267578125,164.94000244140625,163.25999450683594,164.24000549316406,149.23590087890625,10291300
JPM,2021-06-01,165.8699951171875,166.91000366210938,165.47999572753906,166.0500030517578,150.8805694580078,9445400
JPM,2021-06-02,167.25999450683594,167.44000244140625,165.52999877929688,166.05999755859375,150.88961791992188,10498600
JPM,2021-06-03,165.41000366210938,167.25,164.66000366210938,166.1699981689453,150.9895782470703,13354400
JPM,2021-06-04,166.2100067138672,166.6699981689453,165.02999877929688,166.44000244140625,151.23492431640625,8510800
JPM,2021-06-07,167.0,167.10000610351562,165.13999938964844,165.66000366210938,150.5261688232422,7267200
JPM,2021-06-08,164.49000549316406,165.75999450683594,163.16000366210938,165.0,149.9264373779297,10370700
JPM,2021-06-09,164.13999938964844,164.22000122070312,162.27999877929688,162.94000244140625,148.05470275878906,12377400
JPM,2021-06-10,164.36000061035156,165.24000549316406,160.30999755859375,160.39999389648438,145.7467041015625,12119400
JPM,2021-06-11,160.42999267578125,161.1999969482422,159.05999755859375,160.2899932861328,145.64675903320312,13683800
JPM,2021-06-14,160.14999389648438,160.3300018310547,156.66000366210938,157.57000732421875,143.1752471923828,19917900
JPM,2021-06-15,156.6999969482422,156.9199981689453,154.1300048828125,155.17999267578125,141.00357055664062,24485500
JPM,2021-06-16,154.72999572753906,157.6199951171875,153.11000061035156,156.27000427246094,141.9940185546875,25321200
JPM,2021-06-17,157.10000610351562,157.4600067138672,151.25,151.75999450683594,137.89599609375,29722400
JPM,2021-06-18,149.3000030517578,149.6999969482422,147.55999755859375,147.9199981689453,134.40682983398438,43595700
JPM,2021-06-21,149.0800018310547,151.1999969482422,149.02000427246094,150.42999267578125,136.68748474121094,18664800
JPM,2021-06-22,150.60000610351562,150.97000122070312,148.66000366210938,150.2100067138672,136.4876251220703,14251200
JPM,2021-06-23,150.1999969482422,152.0399932861328,150.08999633789062,151.1199951171875,137.31448364257812,12733300
JPM,2021-06-24,151.9199981689453,153.1199951171875,151.22000122070312,152.50999450683594,138.57748413085938,13733200
JPM,2021-06-25,152.58999633789062,154.5,151.6699981689453,154.0500030517578,139.976806640625,15484900
JPM,2021-06-28,153.6999969482422,154.47999572753906,152.1199951171875,154.3300018310547,140.23121643066406,14125800
JPM,2021-06-29,155.0,156.30999755859375,153.61000061035156,154.13999938964844,140.05856323242188,14528700
JPM,2021-06-30,153.75,156.0800018310547,153.7100067138672,155.5399932861328,141.33067321777344,12531000
JPM,2021-07-01,156.25999450683594,157.13999938964844,155.4199981689453,157.0800018310547,142.73001098632812,10479400
JPM,2021-07-02,155.9499969482422,156.32000732421875,155.1199951171875,156.02999877929688,142.59292602539062,11424000
JPM,2021-07-06,155.77999877929688,155.77999877929688,152.35000610351562,153.41000366210938,140.1985321044922,15083400
JPM,2021-07-07,152.00999450683594,154.27999877929688,151.5500030517578,153.58999633789062,140.36305236816406,12271800
JPM,2021-07-08,151.61000061035156,152.52999877929688,150.0399932861328,150.94000244140625,137.94126892089844,17834600
JPM,2021-07-09,153.0500030517578,156.14999389648438,152.5800018310547,155.77000427246094,142.3553009033203,13694500
JPM,2021-07-12,154.35000610351562,159.16000366210938,153.94000244140625,158.0,144.39329528808594,19940400
JPM,2021-07-13,156.0500030517578,157.38999938964844,153.5,155.64999389648438,142.24562072753906,22671700
JPM,2021-07-14,155.9499969482422,157.27999877929688,152.9499969482422,155.1199951171875,141.7613067626953,14622800
JPM,2021-07-15,153.89999389648438,156.52999877929688,153.6999969482422,155.4600067138672,142.07200622558594,11539300
JPM,2021-07-16,155.9600067138672,156.27999877929688,151.02000427246094,151.91000366210938,138.82769775390625,14002700
JPM,2021-07-19,148.5500030517578,149.82000732421875,145.7100067138672,146.97000122070312,134.31314086914062,22172900
JPM,2021-07-20,146.52000427246094,151.1199951171875,146.3300018310547,149.7100067138672,136.81719970703125,15385200
JPM,2021-07-21,152.0500030517578,153.64999389648438,151.36000061035156,152.86000061035156,139.69590759277344,12356700
JPM,2021-07-22,152.8800048828125,153.44000244140625,149.97000122070312,150.92999267578125,137.93212890625,9913300
JPM,2021-07-23,151.47999572753906,152.83999633789062,150.25,150.63999938964844,137.66709899902344,9666100
JPM,2021-07-26,150.19000244140625,151.9600067138672,150.1699981689453,151.64999389648438,138.59010314941406,8208000
JPM,2021-07-27,150.39999389648438,152.49000549316406,149.8000030517578,151.4499969482422,138.40733337402344,11218700
JPM,2021-07-28,152.2899932861328,152.77000427246094,150.8800048828125,151.6999969482422,138.63580322265625,9217300
JPM,2021-07-29,153.13999938964844,153.8699951171875,151.91000366210938,153.0,139.8238525390625,9063500
JPM,2021-07-30,152.5800018310547,153.6699981689453,151.1999969482422,151.77999877929688,138.7089080810547,9805200
JPM,2021-08-02,152.02999877929688,154.4499969482422,151.07000732421875,151.1699981689453,138.15145874023438,10203200
JPM,2021-08-03,151.9499969482422,153.32000732421875,149.52000427246094,152.88999938964844,139.72329711914062,10394800
JPM,2021-08-04,151.25,153.3699951171875,150.91000366210938,151.24000549316406,138.21543884277344,10155000
JPM,2021-08-05,152.27999877929688,153.69000244140625,152.00999450683594,153.14999389648438,139.96092224121094,9151500
JPM,2021-08-06,155.19000244140625,157.82000732421875,155.11000061035156,157.5,143.9363250732422,13328800
JPM,2021-08-09,157.52000427246094,158.5500030517578,155.89999389648438,157.3300018310547,143.78097534179688,9516900
JPM,2021-08-10,156.74000549316406,159.97999572753906,156.30999755859375,159.25999450683594,145.54476928710938,8667000
JPM,2021-08-11,160.0,161.5,159.0800018310547,161.16000366210938,147.28115844726562,9156500
JPM,2021-08-12,161.8800048828125,162.3699951171875,160.5500030517578,161.7899932861328,147.8568572998047,8844200
JPM,2021-08-13,161.7899932861328,162.16000366210938,159.57000732421875,159.97999572753906,146.20272827148438,8980900
JPM,2021-08-16,158.94000244140625,159.02999877929688,156.77999877929688,158.92999267578125,145.24314880371094,8755800
JPM,2021-08-17,157.57000732421875,158.86000061035156,155.27000427246094,157.00999450683594,143.48851013183594,9347200
JPM,2021-08-18,156.30999755859375,158.00999450683594,155.33999633789062,155.5800018310547,142.18167114257812,8065500
JPM,2021-08-19,153.16000366210938,155.55999755859375,153.00999450683594,154.27999877929688,140.9936065673828,9517700
JPM,2021-08-20,154.35000610351562,154.89999389648438,153.16000366210938,154.72000122070312,141.39573669433594,6974100
JPM,2021-08-23,155.3300018310547,157.08999633789062,155.24000549316406,156.6999969482422,143.20518493652344,7934600
JPM,2021-08-24,157.0,158.5500030517578,156.8699951171875,157.6699981689453,144.0916748046875,7670900
JPM,2021-08-25,158.50999450683594,161.77999877929688,157.8000030517578,160.9199981689453,147.06182861328125,11335000
JPM,2021-08-26,162.25999450683594,163.8300018310547,161.14999389648438,161.75,147.82032775878906,11027500
JPM,2021-08-27,161.75,163.16000366210938,161.25999450683594,163.0500030517578,149.0083465576172,8780200
JPM,2021-08-30,163.2100067138672,163.49000549316406,159.8800048828125,160.44000244140625,146.62313842773438,7937600
JPM,2021-08-31,160.44000244140625,161.3699951171875,159.35000610351562,159.9499969482422,146.17532348632812,12340800
JPM,2021-09-01,160.22000122070312,160.75999450683594,158.97000122070312,159.72000122070312,145.9651641845703,8729900
JPM,2021-09-02,160.02000427246094,161.61000061035156,159.42999267578125,160.4600067138672,146.6414031982422,8813300
JPM,2021-09-03,160.38999938964844,160.88999938964844,159.14999389648438,159.49000549316406,145.75494384765625,7959700
JPM,2021-09-07,159.99000549316406,161.3800048828125,158.9600067138672,159.2100067138672,145.49905395507812,9285600
JPM,2021-09-08,158.88999938964844,159.5800018310547,158.0399932861328,158.5,144.85023498535156,7852700
JPM,2021-09-09,158.27000427246094,160.8300018310547,158.0800018310547,159.19000244140625,145.4807891845703,7904300
JPM,2021-09-10,160.55999755859375,160.72000122070312,157.22000122070312,157.36000061035156,143.80836486816406,8311600
JPM,2021-09-13,158.52999877929688,160.0500030517578,158.07000732421875,159.86000061035156,146.0930938720703,10052800
JPM,2021-09-14,160.4499969482422,161.33999633789062,156.25999450683594,157.07000732421875,143.54331970214844,11685600
JPM,2021-09-15,156.72000122070312,158.69000244140625,156.47000122070312,158.16000366210938,144.5394744873047,11691500
JPM,2021-09-16,159.41000366210938,160.85000610351562,157.22000122070312,158.08999633789062,144.4755096435547,10880900
JPM,2021-09-17,157.3800048828125,159.00999450683594,157.0,157.67999267578125,144.1007843017578,25581600
JPM,2021-09-20,153.88999938964844,154.55999755859375,150.49000549316406,152.9600067138672,139.7873077392578,15819900
JPM,2021-09-21,153.52999877929688,154.5500030517578,152.5800018310547,152.97999572753906,139.80557250976562,8999900
JPM,2021-09-22,155.1999969482422,157.25,155.10000610351562,155.91000366210938,142.48324584960938,11236200
JPM,2021-09-23,158.0,161.7100067138672,157.6699981689453,161.17999267578125,147.29940795898438,12336100
JPM,2021-09-24,161.44000244140625,163.58999633789062,160.82000732421875,163.0399932861328,148.99923706054688,10102400
JPM,2021-09-27,165.0,167.39999389648438,164.61000061035156,166.97999572753906,152.59991455078125,13220900
JPM,2021-09-28,167.6999969482422,169.3000030517578,165.66000366210938,166.0800018310547,151.7774200439453,13387900
JPM,2021-09-29,166.2100067138672,166.89999389648438,165.0399932861328,165.9499969482422,151.6586151123047,7777100
JPM,2021-09-30,166.9199981689453,166.99000549316406,162.7899932861328,163.69000244140625,149.59324645996094,13161200
JPM,2021-10-01,164.0,168.3000030517578,163.60000610351562,167.1300048828125,152.73699951171875,11285000
JPM,2021-10-04,166.97000122070312,170.44000244140625,165.72999572753906,166.9499969482422,152.57252502441406,14120000
JPM,2021-10-05,167.2100067138672,170.13999938964844,166.6699981689453,168.66000366210938,155.0640411376953,12292900
JPM,2021-10-06,167.99000549316406,169.10000610351562,166.0,169.02000427246094,155.39501953125,8692600
JPM,2021-10-07,171.1999969482422,171.50999450683594,169.5399932861328,170.08999633789062,156.37876892089844,10195400
JPM,2021-10-08,170.02000427246094,171.33999633789062,169.3000030517578,170.22000122070312,156.498291015625,8190100
JPM,2021-10-11,170.8000030517578,171.2899932861328,166.4600067138672,166.63999938964844,153.20687866210938,12154700
JPM,2021-10-12,165.75,166.69000244140625,164.77000427246094,165.36000061035156,152.03004455566406,13032600
JPM,2021-10-13,164.07000732421875,165.41000366210938,160.60000610351562,161.0,148.02149963378906,22753500
JPM,2021-10-14,161.75,164.00999450683594,160.05999755859375,163.47000122070312,150.29238891601562,15176800
JPM,2021-10-15,165.35000610351562,167.1699981689453,164.13999938964844,166.61000061035156,153.17929077148438,14267400
JPM,2021-10-18,166.47999572753906,168.61000061035156,165.91000366210938,166.5500030517578,153.1241455078125,12672900
JPM,2021-10-19,167.39999389648438,168.64999389648438,166.5800018310547,168.57000732421875,154.98130798339844,8053900
JPM,2021-10-20,168.3000030517578,170.8699951171875,167.4600067138672,170.83999633789062,157.0682830810547,8185600
JPM,2021-10-21,170.75999450683594,171.3300018310547,168.67999267578125,169.5,155.8363037109375,8415200
JPM,2021-10-22,170.02999877929688,172.08999633789062,169.6999969482422,171.77999877929688,157.93255615234375,8817900
JPM,2021-10-25,172.7100067138672,172.9600067138672,170.47999572753906,170.94000244140625,157.1602325439453,10159200
JPM,2021-10-26,171.0,172.49000549316406,170.5399932861328,171.39999389648438,157.58314514160156,8015100
JPM,2021-10-27,170.32000732421875,170.6999969482422,167.33999633789062,167.8300018310547,154.30096435546875,9847000
JPM,2021-10-28,168.3000030517578,170.50999450683594,167.9600067138672,170.36000061035156,156.62698364257812,7212900
JPM,2021-10-29,171.17999267578125,172.24000549316406,169.38999938964844,169.88999938964844,156.19485473632812,8140100
JPM,2021-11-01,172.0399932861328,172.3300018310547,169.00999450683594,169.8000030517578,156.1121368408203,7435500
JPM,2021-11-02,169.8000030517578,171.69000244140625,168.9199981689453,170.47000122070312,156.72811889648438,7173800
JPM,2021-11-03,170.1300048828125,171.1300048828125,169.14999389648438,170.52999877929688,156.78330993652344,8402700
JPM,2021-11-04,170.0,170.1999969482422,166.49000549316406,168.2899932861328,154.72386169433594,9574200
JPM,2021-11-05,168.89999389648438,170.08999633789062,167.41000366210938,168.0500030517578,154.50323486328125,7975600
JPM,2021-11-08,169.0500030517578,170.9199981689453,168.74000549316406,169.05999755859375,155.43179321289062,6413700
JPM,2021-11-09,167.35000610351562,168.47000122070312,166.60000610351562,167.77999877929688,154.25497436523438,7990300
JPM,2021-11-10,167.4499969482422,168.9499969482422,167.08999633789062,167.6199951171875,154.10784912109375,6999200
JPM,2021-11-11,167.52000427246094,168.67999267578125,166.89999389648438,167.61000061035156,154.09869384765625,5815300
JPM,2021-11-12,167.64999389648438,167.74000549316406,165.72000122070312,166.86000061035156,153.4091339111328,8113400
JPM,2021-11-15,167.2100067138672,167.7899932861328,166.0,166.55999755859375,153.13331604003906,6492500
JPM,2021-11-16,167.05999755859375,167.07000732421875,165.1199951171875,165.36000061035156,152.03004455566406,9706100
JPM,2021-11-17,165.2100067138672,165.55999755859375,163.38999938964844,164.47000122070312,151.21180725097656,9909600
JPM,2021-11-18,164.38999938964844,164.85000610351562,162.55999755859375,163.0500030517578,149.90625,8122500
JPM,2021-11-19,161.3000030517578,162.11000061035156,159.4499969482422,160.9199981689453,147.94801330566406,12193600
JPM,2021-11-22,164.16000366210938,165.97999572753906,162.99000549316406,164.35000610351562,151.10147094726562,14549900
JPM,2021-11-23,165.5,168.55999755859375,165.3699951171875,168.27999877929688,154.7146759033203,12354400
JPM,2021-11-24,168.4600067138672,169.44000244140625,166.44000244140625,166.9600067138672,153.50108337402344,9629800
JPM,2021-11-26,162.13999938964844,162.64999389648438,158.82000732421875,161.92999267578125,148.87657165527344,13619300
JPM,2021-11-29,163.30999755859375,164.77999877929688,159.82000732421875,161.22999572753906,148.23297119140625,12104400
JPM,2021-11-30,159.16000366210938,160.6300048828125,158.2899932861328,158.8300018310547,146.0264434814453,18922600
JPM,2021-12-01,161.0,163.27000427246094,157.8000030517578,157.88999938964844,145.16221618652344,12253400
JPM,2021-12-02,159.8300018310547,163.25,158.8000030517578,161.2100067138672,148.214599609375,12969900
JPM,2021-12-03,161.5,161.8300018310547,157.19000244140625,158.2899932861328,145.5299835205078,12681800
JPM,2021-12-06,161.00999450683594,162.61000061035156,159.4600067138672,160.16000366210938,147.24923706054688,11186500
JPM,2021-12-07,161.8800048828125,163.38999938964844,161.16000366210938,162.57000732421875,149.46498107910156,9851600
JPM,2021-12-08,162.66000366210938,163.27000427246094,160.1699981689453,160.7100067138672,147.75489807128906,11705700
JPM,2021-12-09,159.64999389648438,160.92999267578125,158.64999389648438,160.4600067138672,147.52505493164062,11189600
JPM,2021-12-10,161.32000732421875,161.6999969482422,159.1300048828125,159.82000732421875,146.93663024902344,10405400
